Server-2 REQ_PROCESSING 2024-03-29T22:09:43.210675758 [1, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:53.975023651 [12618, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:53.976003224 [12621, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:53.978185753 [12623, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:53.978901499 [12627, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:53.980675403 [12628, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:53.981813163 [12630, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:53.982833354 [12634, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:53.984546913 [12639, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:53.986614102 [12641, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:53.988630013 [12643, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:53.990507519 [12646, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:53.991966984 [12650, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:53.993096689 [12652, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:53.995071707 [12653, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:53.996768729 [12656, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:53.999191987 [12658, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.000995487 [12663, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.002892426 [12667, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.004676169 [12669, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.006216407 [12672, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.007237786 [12674, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.008306801 [12677, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.009432307 [12680, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.010312206 [12682, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.011244499 [12685, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.012709154 [12689, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.014159851 [12691, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.014901286 [12693, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.015983315 [12696, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.019473538 [12701, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.021907410 [12705, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.023532941 [12707, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.025037651 [12711, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.028205389 [12713, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.029803102 [12717, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.031384073 [12721, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.033097557 [12724, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.036696613 [12729, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.037995626 [12731, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.042494524 [12736, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.044296791 [12738, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.046402779 [12743, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.048978182 [12745, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.050511057 [12747, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.051846384 [12750, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.053061898 [12753, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.055156799 [12755, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.059057897 [12758, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.061359828 [12761, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.063073768 [12763, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.065019064 [12764, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.065936444 [12768, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.068098068 [12771, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.069250306 [12774, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.070551839 [12778, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.071738012 [12780, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.073047785 [12783, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.075187482 [12785, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.076949964 [12790, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.077900132 [12792, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.079774042 [12796, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.080773665 [12798, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.082595284 [12800, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.084202660 [12804, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.086274438 [12806, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.087367298 [12809, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.089245455 [12811, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.091040866 [12813, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.093224076 [12816, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.094400685 [12818, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.095538817 [12820, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.096990210 [12827, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.098604139 [12829, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.100877682 [12829, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.101622232 [12833, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.103531950 [12836, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.105709850 [12837, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.107634487 [12843, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.109330612 [12845, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.111896367 [12850, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.114078690 [12852, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.115557882 [12855, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.116918247 [12858, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.119041317 [12862, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.120848610 [12866, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.124049552 [12870, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.127730228 [12874, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.129205437 [12878, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.131357208 [12880, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.133389675 [12882, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.136634846 [12888, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.137326495 [12890, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.138780584 [12892, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.141279291 [12893, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.142950169 [12895, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.145431403 [12899, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.146816524 [12900, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.148602096 [12902, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.150249914 [12906, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.151482901 [12908, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.155045172 [12910, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.156178264 [12911, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.158553886 [12917, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.160555309 [12919, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.162407563 [12922, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.163553749 [12923, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.166127018 [12924, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.167856006 [12929, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.169909113 [12933, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.170516953 [12935, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.172360825 [12937, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.174366837 [12938, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.175796986 [12944, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.177504027 [12948, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.179142879 [12952, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.180355502 [12955, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.182664246 [12957, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.184765395 [12962, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.187527029 [12966, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.189421998 [12970, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.191333946 [12972, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.193829311 [12974, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.194551634 [12976, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.195840788 [12978, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.197892908 [12983, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.199525192 [12985, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.200890066 [12988, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.204146518 [12993, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.206264389 [12995, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.209462720 [12997, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.212037387 [12999, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.214412182 [13004, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.215901313 [13007, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.217730072 [13009, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.219985124 [13012, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.220969617 [13014, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.223151119 [13017, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.225040849 [13021, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.226497667 [13023, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.228571604 [13023, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.230365712 [13032, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.232340829 [13034, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.233468576 [13036, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.234431990 [13038, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.236661472 [13040, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.238447370 [13045, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.239473392 [13047, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.241926982 [13050, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.242569824 [13052, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.244218960 [13053, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.246077380 [13055, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.248802915 [13061, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.252586793 [13062, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.254865636 [13064, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.256809955 [13066, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.259115027 [13072, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.261000464 [13075, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.275448116 [13077, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.277887545 [13081, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.280118711 [13084, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.282345674 [13087, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.283941794 [13089, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.285693095 [13094, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.287315691 [13098, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.288768843 [13100, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.290836477 [13100, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.292470585 [13104, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.294631267 [13107, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.296089729 [13115, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.297883326 [13119, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.300088367 [13121, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.301576186 [13124, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.304675694 [13125, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.305538044 [13128, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.307175352 [13135, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.308283722 [13137, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.310199086 [13139, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.311187431 [13141, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.312248505 [13144, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.314579121 [13146, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.316829885 [13149, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.318530359 [13151, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.319688183 [13155, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.323270417 [13157, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.324921181 [13161, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.326178014 [13163, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.328255818 [13163, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.329909567 [13167, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.330889101 [13170, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.332164459 [13174, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.333643200 [13179, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.335320765 [13183, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.336880456 [13185, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.339741143 [13187, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.340716519 [13189, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.342646345 [13195, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.343892498 [13197, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.345983111 [13197, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.348365266 [13205, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.350469570 [13207, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.352660860 [13209, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.354949446 [13213, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.356051464 [13215, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.357818935 [13221, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.359215645 [13225, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.361754198 [13227, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.363564962 [13228, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.365194871 [13234, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.366681017 [13236, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.368255505 [13238, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.370341926 [13238, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.371487296 [13244, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.373786562 [13245, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.374545359 [13247, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.376730137 [13250, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.378739160 [13252, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.379590293 [13254, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.382405023 [13258, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.383732085 [13261, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.385706612 [13263, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.386853815 [13265, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.389193550 [13266, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.390932607 [13269, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.392517421 [13273, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.394195857 [13277, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.395723241 [13281, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.396935674 [13285, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.398683929 [13287, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.400511711 [13289, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.403187676 [13295, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.404636464 [13297, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.406854826 [13299, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.407318656 [13301, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.408601163 [13304, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.410782038 [13306, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.411808066 [13308, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.413891616 [13311, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.415906244 [13312, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.418030096 [13316, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.419712931 [13318, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.422088778 [13321, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.423975022 [13323, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.425496780 [13325, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.426569426 [13328, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.428115476 [13332, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.429723353 [13336, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.431328641 [13338, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.433303072 [13338, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.433914769 [13343, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.435440715 [13345, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.437566802 [13345, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.439221553 [13347, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.440427002 [13351, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.442358016 [13358, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.443998656 [13361, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.445121388 [13363, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.446409084 [13365, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.448049128 [13370, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.452392409 [13374, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.453874927 [13376, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.456737698 [13378, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.457408623 [13380, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.460126072 [13385, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.462111736 [13387, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.465155302 [13389, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.466143442 [13393, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.470598451 [13396, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.472239401 [13398, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.474498486 [13401, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.476151033 [13405, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.477741247 [13407, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.479779455 [13410, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.481101447 [13413, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.483478011 [13416, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.485585872 [13418, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.486369868 [13419, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.488328444 [13426, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.489203679 [13428, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.492286916 [13432, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.493617464 [13434, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.495862387 [13436, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.496348574 [13437, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.497731212 [13443, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.499557761 [13445, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.500475487 [13448, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.502529420 [13449, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.504603967 [13455, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.506660790 [13458, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.508188705 [13460, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.509384601 [13462, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.511688421 [13468, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.513798467 [13471, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.515100706 [13473, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.516077520 [13476, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.518412514 [13478, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.519974955 [13481, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.520831960 [13483, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.521839256 [13485, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.524087966 [13489, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.525419301 [13490, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.527738816 [13493, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.529221885 [13495, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.532041639 [13497, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.532542931 [13502, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.534198529 [13505, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.536293185 [13509, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.537078263 [13512, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.538536184 [13516, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.540183642 [13517, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.541261944 [13520, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.542985788 [13526, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.544402265 [13528, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.546764677 [13530, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.550381061 [13532, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.552582836 [13533, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.554294331 [13538, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.556377691 [13540, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.558486128 [13542, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.560025509 [13549, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.561901894 [13551, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.562856741 [13553, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.564435212 [13557, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.565925044 [13559, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.567991101 [13563, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.569532296 [13564, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.570671063 [13566, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.573558662 [13568, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.574347457 [13573, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.576172198 [13580, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.598377574 [13582, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.602387414 [13584, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.602847962 [13587, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.605860765 [13592, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.608090940 [13593, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.612612976 [13598, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.614803330 [13601, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.616227837 [13603, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.617795888 [13606, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.628020073 [13609, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:54.628253774 [13611, 1]
