Server-2 CLIENT-REQ 2024-03-29T20:24:40.947241300 [4, 2] Thread-24 transfer  4 to 15
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.675991500 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.676998600 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.676998600 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.677991600 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.677991600 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.678994800 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.680111700 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.681002200 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.681002200 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.681993 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.682989800 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.682989800 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.682989800 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.683991600 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.685001600 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.685001600 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.687990900 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.689988100 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.694995 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.694995 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.694995 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.695991800 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.695991800 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.696992700 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.697993800 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.697993800 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.698995200 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.698995200 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.702002900 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.702991600 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.705992900 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.706991400 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.706991400 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.706991400 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.707992800 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.707992800 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.711995 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.711995 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.712991900 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.715000100 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.716992400 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.717993800 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.718994700 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.718994700 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.720998500 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.720998500 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.720998500 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.722004100 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.722004100 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.722991300 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.722991300 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.723991800 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.723991800 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.726990200 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.726990200 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.729007200 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.732023500 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.735991700 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.735991700 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.735991700 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.736992100 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.738991200 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.738991200 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.740186600 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.741002800 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.741002800 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.742012200 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.742012200 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.742012200 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.743006100 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.743990600 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.743990600 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.745988600 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.747000200 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.748000700 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.748991500 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.748991500 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.749989800 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.751991200 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.752996900 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.754012500 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.754012500 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.755009 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.756025800 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.756025800 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.756025800 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.757005900 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.757005900 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.758999300 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.759996200 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.761137500 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.761137500 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.762993 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.762993 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.763995 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.763995 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.763995 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.765988700 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.765988700 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.766991200 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.767992300 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.767992300 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.769027 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.769992100 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.770274100 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.770988900 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.770988900 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.771987400 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.771987400 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.772989700 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.772989700 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.773991300 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.773991300 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.773991300 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.774994 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.774994 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.774994 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.775992400 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.775992400 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.776991700 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.777990 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.778553500 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.778553500 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.779113200 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.780082400 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.780082400 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.780082400 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.781087600 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.781087600 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.781087600 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.782086600 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.782086600 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.783085200 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.783085200 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.784083700 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.784083700 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.785086500 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.786087700 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.786087700 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.787086700 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.787086700 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.788088500 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.788088500 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.788629200 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.789194900 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.789194900 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.790162 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.790162 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.791165800 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.793169500 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.794166900 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.794166900 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.795167100 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.795167100 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.796164100 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.796164100 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.797166600 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.797166600 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.798165600 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.799298800 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.799298800 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.800267800 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.804268200 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.805267500 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.805267500 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.806267400 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.806267400 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.807277 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.808277 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.808834400 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.809421200 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.810977900 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.810977900 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.811947500 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.811947500 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.812953800 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.813974600 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.814946100 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.815953100 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.817952500 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.818959400 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.819946 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.819946 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.820951800 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.820951800 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.821952 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.821952 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.823956300 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.824956400 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.825947800 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.825947800 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.825947800 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.826949 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.826949 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.827946400 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.827946400 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.828949400 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.829953900 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.831051800 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.832952800 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.833947 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.834947300 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.834947300 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.835946800 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.836952600 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.836952600 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.837944700 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.837944700 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.837944700 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.838955800 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.838955800 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.839950700 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.839950700 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.840966 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.840966 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.841950200 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.841950200 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.842951200 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.843949700 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.843949700 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.843949700 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.844956300 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.844956300 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.845954400 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.846956500 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.846956500 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.847954600 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.848969100 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.848969100 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.849953700 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.850961700 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.851970900 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.851970900 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.852966200 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.853948600 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.853948600 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.853948600 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.854960900 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.854960900 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.855955800 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.855955800 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.857967600 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.858954500 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.859949200 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.860988700 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.861949600 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.861949600 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.862948500 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.862948500 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.862948500 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.863945500 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.863945500 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.863945500 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.864956200 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.865949 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.868953800 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.871973200 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.872952600 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.873963600 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.874951500 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.875952800 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.877953800 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.877953800 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.878945 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.878945 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.879946400 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.880947800 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.882948100 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.882948100 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.883944100 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.883944100 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.884948700 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.886948 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.886948 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.887951700 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.887951700 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.887951700 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.891951600 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.891951600 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.892950100 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.892950100 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.892950100 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.893950500 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.893950500 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.893950500 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.895951800 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.896959600 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.896959600 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.897947100 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.897947100 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.898948500 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.898948500 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.899950 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.901016200 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.901947100 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.902946900 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.903960600 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.904951 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.904951 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.905956100 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.905956100 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.906947500 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.908949500 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.909951600 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.910954500 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.911949700 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.912951500 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.912951500 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.913946300 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.913946300 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.914949400 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.915950700 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.915950700 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.916952500 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.916952500 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.917946800 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.917946800 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.918948500 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.918948500 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.920958800 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.921953 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.922947700 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.922947700 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.923951200 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.924951600 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.928956500 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.928956500 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.928956500 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.929945300 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.929945300 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.929945300 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.930948300 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.930948300 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.930948300 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.931946900 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.932950 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.933951100 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.933951100 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.934947300 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.934947300 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.934947300 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.935952 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.936960800 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.936960800 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.937948400 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.938950700 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.938950700 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.941944700 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.941944700 [6, 2]
