Server-2 CLIENT-REQ 2024-03-29T23:32:11.204266656 [5, 2] Thread-17 transfer  10 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.875334401 [14002, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.877569800 [14004, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.879064416 [14091, 2] Thread-4 transfer  2 to 4
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.879296634 [14007, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.880985771 [14009, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.883243513 [14012, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.883812077 [14014, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.884443843 [14103, 2] Thread-23 transfer  18 to 15
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.885458668 [14023, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.886253044 [14111, 2] Thread-8 transfer  1 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.886671071 [14025, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.888025465 [14027, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.889203823 [14033, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.891288099 [14034, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.893316364 [14043, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.894777010 [14045, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.895912300 [14132, 2] Thread-10 transfer  11 to 20
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.896569875 [14050, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.898212929 [14145, 2] Thread-11 transfer  12 to 17
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.899918894 [14056, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.901986308 [14058, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.903125621 [14150, 2] Thread-15 transfer  15 to 12
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.903525825 [14061, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.906485852 [14065, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.911026153 [14067, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.912719734 [14162, 2] Thread-3 transfer  19 to 18
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.915491978 [14071, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.916831814 [14076, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.917161177 [14168, 2] Thread-13 transfer  6 to 18
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.920036633 [14078, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.922870163 [14080, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.924632325 [14085, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.926319228 [14177, 2] Thread-22 transfer  10 to 6
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.926915586 [14091, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.928465112 [14093, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.931846823 [14099, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.933640570 [14197, 2] Thread-24 transfer  19 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.934631791 [14102, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.940570109 [14103, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.941481338 [14108, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.942988368 [14207, 2] Thread-23 transfer  16 to 11
Server-2 CLIENT-REQ 2024-03-29T23:32:23.943231231 [14208, 2] Thread-14 transfer  3 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.946107112 [14111, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.946276586 [14118, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.947036200 [14217, 2] Thread-8 transfer  8 to 18
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.949328723 [14123, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.951414327 [14128, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.952739239 [14130, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.953757462 [14227, 2] Thread-18 transfer  19 to 2
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.954788489 [14132, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.955727710 [14137, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.959719265 [14145, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.960387751 [14147, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.960618611 [14239, 2] Thread-11 transfer  4 to 10
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.962583429 [14150, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.964471331 [14152, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.966414833 [14160, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.968382392 [14162, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.969179343 [14258, 2] Thread-3 transfer  2 to 18
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.969659839 [14166, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.970937066 [14264, 2] Thread-9 transfer  19 to 6
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.971737367 [14168, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.972640045 [14171, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.974693001 [14177, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.975607180 [14180, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.977870042 [14187, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.979999324 [14195, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.981539567 [14286, 2] Thread-1 transfer  20 to 18
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.983170413 [14197, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.984328793 [14201, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.987499271 [14207, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.990979361 [14208, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.993837017 [14217, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.994629889 [14219, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.997063828 [14225, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.998590515 [14312, 2] Thread-16 transfer  4 to 2
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.998987508 [14227, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.000723459 [14317, 2] Thread-20 transfer  10 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.001337486 [14227, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.003556860 [14232, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.005564114 [14237, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.006912607 [14329, 2] Thread-2 transfer  17 to 16
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.007729345 [14239, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.010450646 [14243, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.012117837 [14251, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.013399837 [14336, 2] Thread-15 transfer  14 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.013996791 [14256, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.015323542 [14258, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.017017253 [14258, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.017672523 [14348, 2] Thread-3 transfer  14 to 6
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.018723869 [14264, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.019616442 [14266, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.021285926 [14267, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.022660920 [14276, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.024030262 [14277, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.025938753 [14284, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.026907406 [14368, 2] Thread-4 transfer  6 to 1
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.028280530 [14286, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.028994743 [14290, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.030037292 [14292, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.031352751 [14297, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.031619505 [14376, 2] Thread-24 transfer  16 to 10
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.034386358 [14304, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.035730002 [14385, 2] Thread-14 transfer  20 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.040892700 [14306, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.059306396 [14309, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.064483453 [14312, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.079197603 [14317, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.080647665 [14320, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.083449354 [14327, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.085528310 [14411, 2] Thread-10 transfer  1 to 20
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.095660580 [14329, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.097068801 [14333, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.098223469 [14418, 2] Thread-11 transfer  17 to 1
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.099956024 [14336, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.100631272 [14425, 2] Thread-15 transfer  15 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.108055220 [14338, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.109346168 [14430, 2] Thread-17 transfer  8 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.109474763 [14341, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.110508175 [14345, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.112017484 [14348, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.112945925 [14350, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.114681186 [14351, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.116150669 [14353, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.119255452 [14359, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.121140062 [14366, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.123168978 [14455, 2] Thread-7 transfer  12 to 18
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.124119356 [14368, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.125918984 [14372, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.127061118 [14462, 2] Thread-1 transfer  7 to 17
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.127166298 [14374, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.130159704 [14376, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.130633718 [14465, 2] Thread-24 transfer  6 to 13
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.132282614 [14379, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.133668197 [14472, 2] Thread-23 transfer  9 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.133985318 [14385, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.141752289 [14389, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.149878522 [14390, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.151337986 [14484, 2] Thread-8 transfer  16 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.151979710 [14396, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.154214043 [14403, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.162458140 [14409, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.166420709 [14411, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.166731362 [14413, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.179202313 [14418, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.179710719 [14505, 2] Thread-11 transfer  18 to 11
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.180871667 [14425, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.183947390 [14427, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.185938654 [14430, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.186935962 [14514, 2] Thread-17 transfer  1 to 1
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.199151786 [14433, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.203023656 [14434, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.204361277 [14527, 2] Thread-12 transfer  19 to 19
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.218765290 [14441, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.220035389 [14442, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.230210470 [14447, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.232094649 [14453, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.235328163 [14455, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.239364052 [14459, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.242422506 [14462, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.245894676 [14464, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.248001861 [14465, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.257254302 [14472, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.258832477 [14476, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.262716502 [14482, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.265839274 [14575, 2] Thread-6 transfer  7 to 12
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.288703417 [14484, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.289737775 [14582, 2] Thread-8 transfer  20 to 10
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.289893437 [14488, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.291424704 [14490, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.294029408 [14498, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.295251399 [14591, 2] Thread-18 transfer  2 to 18
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.295781681 [14503, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.308860376 [14505, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.311430809 [14508, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.313112527 [14511, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.315124160 [14514, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.318398367 [14518, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.319775273 [14611, 2] Thread-21 transfer  18 to 4
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.320174815 [14521, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.324016314 [14527, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.325041716 [14530, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.326975268 [14536, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.339526338 [14538, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.341189876 [14626, 2] Thread-5 transfer  12 to 7
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.341512797 [14539, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.342420944 [14541, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.344500512 [14549, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.346430258 [14552, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.349256010 [14561, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.352057538 [14566, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.354333641 [14571, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.359643289 [14573, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.362194857 [14658, 2] Thread-14 transfer  12 to 7
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.362351285 [14575, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.363531521 [14660, 2] Thread-6 transfer  9 to 7
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.365324041 [14578, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.367977016 [14670, 2] Thread-16 transfer  9 to 17
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.371500758 [14582, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.373372935 [14587, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.378138481 [14591, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.379562758 [14593, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.382025683 [14594, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.383389559 [14598, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.385600487 [14607, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.387563331 [14608, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.390363338 [14611, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.391839489 [14613, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.394620604 [14622, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.396344724 [14623, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.397786874 [14715, 2] Thread-9 transfer  11 to 17
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.398588178 [14625, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.400252103 [14626, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.401048332 [14632, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.403662960 [14637, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.404899834 [14639, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.407388362 [14644, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.408807950 [14734, 2] Thread-4 transfer  8 to 10
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.409631065 [14651, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.412538571 [14656, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.413934329 [14658, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.414084506 [14744, 2] Thread-24 transfer  5 to 17
Server-2 CLIENT-REQ 2024-03-29T23:32:24.415458327 [14747, 2] Thread-23 transfer  12 to 15
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.417140075 [14658, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.419426712 [14660, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.422677439 [14670, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.424986509 [14672, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.425298334 [14755, 2] Thread-16 transfer  16 to 13
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.439709200 [14673, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.443767192 [14675, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.445584629 [14682, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.446630975 [14686, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.447626584 [14690, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.450219160 [14697, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.452948888 [14700, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.455714899 [14706, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.457163122 [14708, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.457568531 [14789, 2] Thread-21 transfer  7 to 11
Server-2 CLIENT-REQ 2024-03-29T23:32:24.458556210 [14790, 2] Thread-3 transfer  12 to 7
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.459438708 [14713, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.461207288 [14715, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.462599874 [14802, 2] Thread-9 transfer  14 to 15
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.463174831 [14717, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.464594785 [14806, 2] Thread-5 transfer  16 to 2
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.464802852 [14719, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.468188230 [14722, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.469720082 [14730, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.471353644 [14732, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.475178174 [14734, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.475476449 [14737, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.476507431 [14823, 2] Thread-4 transfer  20 to 7
Server-2 CLIENT-REQ 2024-03-29T23:32:24.476940036 [14824, 2] Thread-19 transfer  20 to 1
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.477915376 [14744, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.480190321 [14747, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.481322216 [14837, 2] Thread-24 transfer  7 to 14
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.483828928 [14749, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.486919464 [14751, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.488938275 [14843, 2] Thread-6 transfer  19 to 16
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.490498005 [14755, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.491398909 [14761, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.492529666 [14852, 2] Thread-8 transfer  3 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.493230163 [14767, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.495696548 [14769, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.498311686 [14861, 2] Thread-18 transfer  14 to 11
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.498961416 [14770, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.500621493 [14774, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.502186318 [14867, 2] Thread-2 transfer  10 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.503322121 [14775, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.504637811 [14781, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.506246835 [14787, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.507951066 [14876, 2] Thread-17 transfer  19 to 2
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.509457219 [14789, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.517376690 [14790, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.518962941 [14796, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.519155338 [14888, 2] Thread-3 transfer  1 to 6
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.523049137 [14802, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.526576887 [14806, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.528028190 [14808, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.530272146 [14811, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.531793899 [14816, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.534063950 [14821, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.534232261 [14908, 2] Thread-7 transfer  9 to 1
Server-2 CLIENT-REQ 2024-03-29T23:32:24.535545772 [14909, 2] Thread-1 transfer  20 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.537183877 [14823, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.538515327 [14917, 2] Thread-4 transfer  3 to 15
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.539519086 [14824, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.540705294 [14922, 2] Thread-19 transfer  3 to 10
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.541104396 [14829, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.546960147 [14837, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.557734616 [14841, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.568801779 [14843, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.569635770 [14845, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.571315600 [14851, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.582952996 [14852, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.585011362 [14861, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.587015716 [14863, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.594158247 [14954, 2] Thread-10 transfer  20 to 11
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.596834233 [14867, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.599523447 [14869, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.604835030 [14876, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.606355255 [14965, 2] Thread-15 transfer  4 to 13
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.611945521 [14876, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.613073492 [14973, 2] Thread-17 transfer  11 to 19
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.615829625 [14879, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.621738297 [14888, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.621850356 [14978, 2] Thread-21 transfer  2 to 10
Server-2 CLIENT-REQ 2024-03-29T23:32:24.623310576 [14979, 2] Thread-3 transfer  2 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.625907485 [14891, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.627366163 [14894, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.630112482 [14896, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.634437893 [14989, 2] Thread-5 transfer  2 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.634886925 [14901, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:24.646154806 [14906, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:24.648152713 [14995, 2] Thread-22 transfer  19 to 18
