Server-0 CLIENT-REQ 2024-03-29T20:24:40.935240200 [2, 0] Thread-23 transfer  20 to 18
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.857441500 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.858437 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.858437 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.858437 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.859438 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.859438 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.859438 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.860463500 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.860463500 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.861443300 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.861443300 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.862436400 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.862436400 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.902436800 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.903442600 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.904444300 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.906436900 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.908443500 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.908443500 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.909441200 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.909441200 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.910508400 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.911439400 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.914444800 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.915442500 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.915442500 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.918440200 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.919444100 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.920440100 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.920440100 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.922447800 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.924440500 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.924440500 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.925442300 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.926444700 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.927441600 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.928448 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.928448 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.930508700 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.931439900 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.932444200 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.932444200 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.933442700 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.933442700 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.934447 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.937451600 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.937451600 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.938447600 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.939440600 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.939440600 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.940569 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.940569 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.941438800 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.942440700 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.942440700 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.942440700 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.943438200 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.944439900 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.944439900 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.945440100 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.945440100 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.945440100 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.946439300 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.947441700 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.947441700 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.948444 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.948444 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.948444 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.949438400 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.949438400 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.951446600 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.953441400 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.955440400 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.955440400 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.956438800 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.956438800 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.958441100 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.959442700 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.963442800 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.964439800 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.964439800 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.965446 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.966459900 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.967438500 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.967438500 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.968450100 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.969439500 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.969439500 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.969439500 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.970568 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.970568 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.971443600 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.971443600 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.972468700 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.973442 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.974438900 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.974438900 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.975449700 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.976446200 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.977446800 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.985443200 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.985443200 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.985443200 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.986437800 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.986437800 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.986437800 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.987438500 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.988439 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.988439 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.989440300 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.989440300 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.990558100 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.990558100 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.991440500 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.994440300 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.994440300 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.995439600 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:49.995439600 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.001438600 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.001438600 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.002438 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.002438 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.003447600 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.003447600 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.003447600 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.004441400 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.004441400 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.004441400 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.005439200 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.006439500 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.006439500 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.007444200 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.007444200 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.008439700 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.008439700 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.008439700 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.009439900 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.009439900 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.010444100 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.010444100 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.010444100 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.011439100 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.012441400 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.012441400 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.013446200 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.014440500 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.014440500 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.015437400 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.016452900 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.017450600 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.018447 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.019463200 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.027438 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.027438 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.027438 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.028439800 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.028439800 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.029445400 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.029445400 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.030516400 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.032438500 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.032438500 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.033441700 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.034447500 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.034447500 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.035443 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.035443 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.036440800 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.036440800 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.036440800 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.037437 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.037437 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.038441100 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.039441 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.039441 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.040443200 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.041440200 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.041440200 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.041440200 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.042437900 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.043438100 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.044439700 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.044439700 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.044439700 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.045439200 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.045439200 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.045439200 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.046440800 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.046440800 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.046440800 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.047438300 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.047438300 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.048438900 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.048438900 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.049445500 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.049445500 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.050519900 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.050519900 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.051438900 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.051438900 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.052438500 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.053440400 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.053440400 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.054439700 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.054439700 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.055441500 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.055441500 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.056437 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.056437 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.057439900 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.057439900 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.058444 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.059443500 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.059443500 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.060533200 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.061442100 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.061442100 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.061442100 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.062440100 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.062440100 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.063443 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.063443 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.064441100 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.064441100 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.064441100 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.065438 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.065438 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.066438400 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.066438400 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.066438400 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.067440500 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.067440500 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.068442300 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.068442300 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.069442500 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.069442500 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.070462500 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.070462500 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.071438900 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.072437500 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.073443100 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.073443100 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.074441700 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.074441700 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.075440700 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.075440700 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.076445400 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.076445400 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.077443400 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.077443400 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.077443400 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.078437300 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.078437300 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.079442200 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.079442200 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.080440500 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.080440500 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.081441300 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.081441300 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.082439500 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.082439500 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.082439500 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.083445400 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.083445400 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.084451600 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.084451600 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.085440700 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.085440700 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.085440700 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.086446700 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.086446700 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.087440700 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.087440700 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.087440700 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.088461700 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.089444400 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.090513800 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.091454700 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.092449200 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.092449200 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.093443800 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.094439300 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.096439100 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.097460200 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.097460200 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.098442500 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.099440 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.100514100 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.101439700 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.102441900 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.104443600 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.104443600 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.105439100 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.105439100 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.106439600 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.107442700 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.107442700 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.108437800 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.108437800 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.109441100 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.110439700 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.110439700 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.110439700 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.111458600 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.111458600 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.111458600 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.112445400 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.113440700 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.114441400 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.114441400 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.115438 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.115438 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.117440500 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.117440500 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.118444500 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.119448600 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.119448600 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.121442 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.122441400 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.123444600 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.123444600 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.124444900 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.125442300 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.125442300 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.126446100 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.126446100 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.127439 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.127439 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.127439 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.128441700 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.129439100 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.129439100 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.131451800 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.132441 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.133447900 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.135439600 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.136446800 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.136446800 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.137440200 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.137440200 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.138463 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.138463 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.139449300 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.140440400 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.140440400 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.141443800 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.142442500 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.142442500 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:50.143443300 [6, 2]
