Server-0 CLIENT-REQ 2024-03-29T23:32:11.203335319 [6, 0] Thread-21 transfer  3 to 19
Server-0 CLIENT-REQ 2024-03-29T23:32:25.971738594 [16993, 0] Thread-19 transfer  9 to 6
Server-0 REQ_PROCESSING 2024-03-29T23:32:25.973099790 [16912, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:25.974860544 [16915, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:25.976637855 [16917, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:25.976896193 [17001, 0] Thread-24 transfer  9 to 18
Server-0 REQ_PROCESSING 2024-03-29T23:32:25.978389221 [16920, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:25.980235143 [16923, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:25.982210376 [16927, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:25.984191290 [16934, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:25.984405674 [17021, 0] Thread-6 transfer  13 to 15
Server-0 REQ_PROCESSING 2024-03-29T23:32:25.985552497 [16939, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:25.987573702 [17029, 0] Thread-18 transfer  17 to 18
Server-0 REQ_PROCESSING 2024-03-29T23:32:25.987821590 [16941, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:25.988172906 [16946, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:25.990292324 [16949, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:25.992318113 [17038, 0] Thread-10 transfer  10 to 9
Server-0 REQ_PROCESSING 2024-03-29T23:32:25.992418891 [16951, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:25.993198533 [16955, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:25.993460593 [17045, 0] Thread-17 transfer  13 to 19
Server-0 REQ_PROCESSING 2024-03-29T23:32:25.995665143 [16956, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:25.995814178 [16959, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:25.997923507 [16969, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.001043339 [16971, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.001258229 [16972, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.003749651 [16979, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.005810002 [16982, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.006620458 [16984, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.008926633 [16986, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.010272215 [16993, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.010462057 [16995, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.012982280 [16997, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.015520777 [17001, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.015668118 [17007, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.016992425 [17014, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.017282588 [17097, 0] Thread-14 transfer  18 to 13
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.020495422 [17019, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.022813118 [17021, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.022960369 [17025, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.023081029 [17107, 0] Thread-8 transfer  4 to 9
Server-0 CLIENT-REQ 2024-03-29T23:32:26.023675187 [17108, 0] Thread-6 transfer  6 to 7
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.026181032 [17029, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.027028699 [17031, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.029684881 [17117, 0] Thread-20 transfer  15 to 12
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.029965943 [17033, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.032387542 [17038, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.032483886 [17126, 0] Thread-2 transfer  7 to 7
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.037166078 [17045, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.038282663 [17047, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.043286860 [17048, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.045521438 [17049, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.047130868 [17140, 0] Thread-11 transfer  20 to 7
Server-0 CLIENT-REQ 2024-03-29T23:32:26.048043860 [17141, 0] Thread-15 transfer  2 to 17
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.048276989 [17061, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.051308623 [17063, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.053150893 [17066, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.053388602 [17151, 0] Thread-12 transfer  16 to 3
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.054634663 [17073, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.054786207 [17152, 0] Thread-9 transfer  11 to 2
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.056354169 [17075, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.057941652 [17081, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.059785399 [17082, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.061883131 [17165, 0] Thread-7 transfer  7 to 4
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.062040276 [17085, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.063699326 [17092, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.064256915 [17174, 0] Thread-19 transfer  3 to 16
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.065544386 [17094, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.067567345 [17095, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.070317967 [17097, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.071572866 [17102, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.074313615 [17107, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.075019912 [17191, 0] Thread-23 transfer  20 to 15
Server-0 CLIENT-REQ 2024-03-29T23:32:26.075362275 [17192, 0] Thread-8 transfer  6 to 7
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.080117487 [17108, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.080629814 [17110, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.083543839 [17112, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.088873886 [17117, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.090480150 [17121, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.095910724 [17126, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.096309510 [17128, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.100202798 [17138, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.105644213 [17140, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.110070837 [17141, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.110318861 [17145, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.114457781 [17151, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.117425778 [17152, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.117883872 [17154, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.120517577 [17163, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.120872243 [17241, 0] Thread-5 transfer  12 to 1
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.124302212 [17165, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.124424009 [17168, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.126036981 [17251, 0] Thread-13 transfer  20 to 5
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.126651268 [17174, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.127554661 [17176, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.129253562 [17178, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.131366453 [17183, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.131629585 [17259, 0] Thread-24 transfer  1 to 20
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.133951560 [17189, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.137339032 [17269, 0] Thread-14 transfer  8 to 7
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.137532897 [17191, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.138455788 [17270, 0] Thread-23 transfer  7 to 19
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.139287514 [17192, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.139639005 [17194, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.139963895 [17277, 0] Thread-8 transfer  16 to 16
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.141612605 [17196, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.142457953 [17282, 0] Thread-6 transfer  11 to 8
Server-0 CLIENT-REQ 2024-03-29T23:32:26.143731457 [17285, 0] Thread-18 transfer  12 to 3
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.144183138 [17206, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.146093554 [17209, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.146251409 [17291, 0] Thread-16 transfer  7 to 2
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.148515539 [17216, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.150430417 [17218, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.153170950 [17219, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.155351184 [17305, 0] Thread-17 transfer  10 to 7
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.158364242 [17222, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.160812558 [17225, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.163187488 [17229, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.163373463 [17312, 0] Thread-11 transfer  20 to 3
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.165371535 [17230, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.168510382 [17234, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.170856904 [17239, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.172637555 [17323, 0] Thread-12 transfer  20 to 5
Server-0 CLIENT-REQ 2024-03-29T23:32:26.173604019 [17324, 0] Thread-9 transfer  1 to 18
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.174877092 [17241, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.175581571 [17245, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.177839669 [17249, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.180189872 [17251, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.180447809 [17253, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.182344277 [17257, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.184899066 [17351, 0] Thread-1 transfer  11 to 6
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.185142971 [17259, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.185276391 [17264, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.187578212 [17269, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.189403519 [17270, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.191604939 [17277, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.193229398 [17282, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.193916633 [17374, 0] Thread-6 transfer  18 to 5
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.194997075 [17285, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.198621705 [17291, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.200258833 [17293, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.202926527 [17295, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.205096717 [17303, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.205210324 [17389, 0] Thread-10 transfer  14 to 2
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.207626087 [17305, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.207911577 [17310, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.208955008 [17395, 0] Thread-17 transfer  5 to 8
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.214308931 [17312, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.215592690 [17312, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.217629861 [17321, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.220002804 [17323, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.220740300 [17409, 0] Thread-12 transfer  4 to 19
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.223923363 [17324, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.227717611 [17328, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.231081514 [17333, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.234180140 [17339, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.245143503 [17344, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.247566946 [17349, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.247796283 [17435, 0] Thread-13 transfer  7 to 18
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.250791363 [17351, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.251319279 [17441, 0] Thread-19 transfer  4 to 1
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.251666031 [17354, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.252225959 [17442, 0] Thread-1 transfer  9 to 17
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.255498712 [17357, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.255697988 [17449, 0] Thread-24 transfer  7 to 9
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.258615683 [17360, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.260246861 [17367, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.263024444 [17372, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.266337610 [17374, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.266803268 [17376, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.272142439 [17379, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.276660668 [17387, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.281328533 [17389, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.283174124 [17393, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.283882054 [17475, 0] Thread-10 transfer  11 to 4
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.288287534 [17395, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.290189698 [17403, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.300810399 [17405, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.303734718 [17406, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.306579545 [17498, 0] Thread-11 transfer  6 to 11
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.306777072 [17409, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.306914063 [17415, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.307719635 [17499, 0] Thread-12 transfer  18 to 4
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.309314221 [17420, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.311618056 [17422, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.315061890 [17510, 0] Thread-5 transfer  6 to 9
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.315223453 [17428, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.317672054 [17433, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.320335776 [17435, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.322407603 [17441, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.324743815 [17442, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.325580776 [17527, 0] Thread-1 transfer  7 to 1
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.328689963 [17449, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.328851501 [17451, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.337604980 [17538, 0] Thread-24 transfer  7 to 16
Server-0 CLIENT-REQ 2024-03-29T23:32:26.337848765 [17539, 0] Thread-4 transfer  9 to 14
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.337972321 [17451, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.340403649 [17458, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.343400997 [17461, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.343596796 [17547, 0] Thread-23 transfer  11 to 16
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.346267155 [17463, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.360539918 [17553, 0] Thread-8 transfer  2 to 9
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.370351812 [17468, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.374825201 [17471, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.375130037 [17559, 0] Thread-18 transfer  6 to 20
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.378597091 [17473, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.386241925 [17567, 0] Thread-20 transfer  18 to 6
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.388808592 [17475, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.389133672 [17480, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.392545921 [17573, 0] Thread-2 transfer  20 to 3
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.399415815 [17481, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.402672348 [17491, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.404818582 [17496, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.405048260 [17580, 0] Thread-21 transfer  13 to 9
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.407267174 [17498, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.409000991 [17498, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.411768140 [17499, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.411916909 [17504, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.421032639 [17510, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.421215833 [17516, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.423848265 [17518, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.427986390 [17523, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.428910493 [17609, 0] Thread-22 transfer  7 to 16
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.433976848 [17524, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.434303671 [17620, 0] Thread-7 transfer  15 to 3
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.439300018 [17527, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.443489375 [17538, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.445635800 [17539, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.447945496 [17541, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.451101877 [17633, 0] Thread-14 transfer  8 to 9
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.451181765 [17547, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.452085249 [17634, 0] Thread-23 transfer  8 to 6
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.453970049 [17551, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.487102875 [17553, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.489360221 [17559, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.490094598 [17562, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.496234901 [17567, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.496432152 [17571, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.501340807 [17657, 0] Thread-10 transfer  7 to 13
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.515210416 [17573, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.515773891 [17576, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.539804673 [17580, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.539924100 [17583, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.541106887 [17674, 0] Thread-21 transfer  1 to 8
Server-0 CLIENT-REQ 2024-03-29T23:32:26.543363291 [17679, 0] Thread-15 transfer  2 to 2
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.548243311 [17591, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.558473562 [17686, 0] Thread-11 transfer  5 to 4
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.559239238 [17597, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.560529359 [17600, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.572081427 [17603, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.579474892 [17607, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.590975010 [17609, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.591099208 [17609, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.594522839 [17705, 0] Thread-19 transfer  5 to 13
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.625967018 [17620, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.626568741 [17622, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.655515152 [17624, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.665135421 [17716, 0] Thread-1 transfer  7 to 18
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.665423164 [17629, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.667704742 [17631, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.671069401 [17633, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.673439737 [17726, 0] Thread-14 transfer  1 to 5
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.694820008 [17634, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.697032452 [17637, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.706400574 [17641, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.720559610 [17736, 0] Thread-6 transfer  11 to 10
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.720693931 [17650, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.723220661 [17655, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.726272944 [17657, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.729754927 [17660, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.732241216 [17663, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.732428317 [17752, 0] Thread-20 transfer  13 to 2
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.738254251 [17672, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.749359767 [17674, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.756444316 [17679, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.759037527 [17686, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.761165842 [17688, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.770600767 [17695, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.773043928 [17697, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.773378265 [17776, 0] Thread-12 transfer  7 to 1
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.775740813 [17703, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.777694559 [17704, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.781634897 [17705, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.781901646 [17714, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.782685210 [17789, 0] Thread-19 transfer  18 to 19
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.785152517 [17716, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.799305978 [17716, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.805828401 [17723, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.808773710 [17724, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.812283054 [17726, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.813952419 [17728, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.814222033 [17809, 0] Thread-14 transfer  14 to 10
Server-0 CLIENT-REQ 2024-03-29T23:32:26.818541769 [17821, 0] Thread-8 transfer  8 to 8
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.829231883 [17729, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.849123403 [17736, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.849883308 [17738, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.851648400 [17744, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.852885260 [17750, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.853746944 [17833, 0] Thread-16 transfer  13 to 5
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.855733553 [17752, 0]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.856730425 [17843, 0] Thread-20 transfer  14 to 4
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.857147330 [17757, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.859248529 [17758, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.862655118 [17760, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.864807298 [17762, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.866423066 [17769, 2]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.869230907 [17774, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.869736757 [17859, 0] Thread-11 transfer  11 to 1
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.871213334 [17776, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.871412244 [17780, 1]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.872471184 [17870, 0] Thread-12 transfer  11 to 5
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.873268816 [17783, 2]
Server-0 CLIENT-REQ 2024-03-29T23:32:26.873421868 [17873, 0] Thread-5 transfer  6 to 9
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.878697972 [17786, 1]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.882331875 [17789, 0]
Server-0 REQ_PROCESSING 2024-03-29T23:32:26.882473726 [17796, 2]
